x,t,f(x,t)
-41,1.02857,0
-40,1.02857,0
-39,1.02857,0
-38,1.02857,0
-37,1.02857,0
-36,1.02857,0
-35,1.02857,0
-34,1.02857,0
-33,1.02857,0
-32,1.02857,0
-31,1.02857,0
-30,1.02857,0
-29,1.02857,0
-28,1.02857,0
-27,1.02857,1.25399e-319
-26,1.02857,1.30587e-296
-25,1.02857,1.84043e-274
-24,1.02857,3.51033e-253
-23,1.02857,9.06127e-233
-22,1.02857,3.16549e-213
-21,1.02857,1.49659e-194
-20,1.02857,9.57585e-177
-19,1.02857,8.29205e-160
-18,1.02857,9.71757e-144
-17,1.02857,1.54122e-128
-16,1.02857,3.30813e-114
-15,1.02857,9.60974e-101
-14,1.02857,3.77791e-88
-13,1.02857,2.01003e-76
-12,1.02857,1.44732e-65
-11,1.02857,1.41039e-55
-10,1.02857,1.86004e-46
-9,1.02857,3.31984e-38
-8,1.02857,8.01906e-31
-7,1.02857,2.62146e-24
-6,1.02857,1.15981e-18
-5,1.02857,6.94606e-14
-4,1.02857,5.63926e-10
-3,1.02857,6.27183e-07
-2,1.02857,0.000102731
-1,1.02857,0.00353779
0,1.02857,0.045527
1,1.02857,0.240831
2,1.02857,0.438201
3,1.02857,0.15064
4,1.02857,0.00742894
5,1.02857,4.99911e-05
6,1.02857,4.5578e-08
7,1.02857,5.62464e-12
8,1.02857,9.39407e-17
9,1.02857,2.12337e-22
10,1.02857,6.49543e-29
11,1.02857,2.68907e-36
12,1.02857,1.50663e-44
13,1.02857,1.14241e-53
14,1.02857,1.17233e-63
15,1.02857,1.62812e-74
16,1.02857,3.06011e-86
17,1.02857,7.78389e-99
18,1.02857,2.67959e-112
19,1.02857,1.24839e-126
20,1.02857,7.87124e-142
21,1.02857,6.71656e-158
22,1.02857,7.75644e-175
23,1.02857,1.21224e-192
24,1.02857,2.56405e-211
25,1.02857,7.33963e-231
26,1.02857,2.84337e-251
27,1.02857,1.49075e-272
28,1.02857,1.05776e-294
29,1.02857,1.01573e-317
30,1.02857,0
31,1.02857,0
32,1.02857,0
33,1.02857,0
34,1.02857,0
35,1.02857,0
36,1.02857,0
37,1.02857,0
38,1.02857,0
39,1.02857,0
40,1.02857,0
41,1.02857,0
42,1.02857,0
43,1.02857,0
44,1.02857,0
45,1.02857,0
46,1.02857,0
47,1.02857,0
48,1.02857,0
49,1.02857,0
-50,1.54286,0
-49,1.54286,0
-48,1.54286,0
-47,1.54286,0
-46,1.54286,0
-45,1.54286,0
-44,1.54286,0
-43,1.54286,0
-42,1.54286,0
-41,1.54286,0
-40,1.54286,0
-39,1.54286,0
-38,1.54286,0
-37,1.54286,0
-36,1.54286,0
-35,1.54286,0
-34,1.54286,0
-33,1.54286,0
-32,1.54286,0
-31,1.54286,0
-30,1.54286,0
-29,1.54286,0
-28,1.54286,0
-27,1.54286,1.25394e-320
-26,1.54286,1.30587e-297
-25,1.54286,1.84043e-275
-24,1.54286,3.51033e-254
-23,1.54286,9.06127e-234
-22,1.54286,3.16549e-214
-21,1.54286,1.49659e-195
-20,1.54286,9.57585e-178
-19,1.54286,8.29205e-161
-18,1.54286,9.71757e-145
-17,1.54286,1.54122e-129
-16,1.54286,3.30813e-115
-15,1.54286,9.60974e-102
-14,1.54286,3.77791e-89
-13,1.54286,2.01003e-77
-12,1.54286,1.44732e-66
-11,1.54286,1.41039e-56
-10,1.54286,1.86004e-47
-9,1.54286,3.31984e-39
-8,1.54286,8.01906e-32
-7,1.54286,2.62146e-25
-6,1.54286,1.15983e-19
-5,1.54286,6.9471e-15
-4,1.54286,5.64551e-11
-3,1.54286,6.32258e-08
-2,1.54286,1.08375e-05
-1,1.54286,0.000446236
0,1.54286,0.00773671
1,1.54286,0.0650573
2,1.54286,0.260568
3,1.54286,0.409445
4,1.54286,0.136319
5,1.54286,0.00669105
6,1.54286,4.49965e-05
7,1.54286,4.10208e-08
8,1.54286,5.06218e-12
9,1.54286,8.45467e-17
10,1.54286,1.91103e-22
11,1.54286,5.84589e-29
12,1.54286,2.42016e-36
13,1.54286,1.35597e-44
14,1.54286,1.02817e-53
15,1.54286,1.0551e-63
16,1.54286,1.46531e-74
17,1.54286,2.7541e-86
18,1.54286,7.0055e-99
19,1.54286,2.41163e-112
20,1.54286,1.12355e-126
21,1.54286,7.08411e-142
22,1.54286,6.04491e-158
23,1.54286,6.98079e-175
24,1.54286,1.09102e-192
25,1.54286,2.30764e-211
26,1.54286,6.60567e-231
27,1.54286,2.55903e-251
28,1.54286,1.34167e-272
29,1.54286,9.5198e-295
30,1.54286,9.14155e-318
31,1.54286,0
32,1.54286,0
33,1.54286,0
34,1.54286,0
35,1.54286,0
36,1.54286,0
37,1.54286,0
38,1.54286,0
39,1.54286,0
40,1.54286,0
41,1.54286,0
42,1.54286,0
43,1.54286,0
44,1.54286,0
45,1.54286,0
46,1.54286,0
47,1.54286,0
48,1.54286,0
49,1.54286,0
-50,2.05714,0
-49,2.05714,0
-48,2.05714,0
-47,2.05714,0
-46,2.05714,0
-45,2.05714,0
-44,2.05714,0
-43,2.05714,0
-42,2.05714,0
-41,2.05714,0
-40,2.05714,0
-39,2.05714,0
-38,2.05714,0
-37,2.05714,0
-36,2.05714,0
-35,2.05714,0
-34,2.05714,0
-33,2.05714,0
-32,2.05714,0
-31,2.05714,0
-30,2.05714,0
-29,2.05714,0
-28,2.05714,0
-27,2.05714,1.25493e-321
-26,2.05714,1.30587e-298
-25,2.05714,1.84043e-276
-24,2.05714,3.51033e-255
-23,2.05714,9.06127e-235
-22,2.05714,3.16549e-215
-21,2.05714,1.49659e-196
-20,2.05714,9.57585e-179
-19,2.05714,8.29205e-162
-18,2.05714,9.71757e-146
-17,2.05714,1.54122e-130
-16,2.05714,3.30813e-116
-15,2.05714,9.60974e-103
-14,2.05714,3.77791e-90
-13,2.05714,2.01003e-78
-12,2.05714,1.44732e-67
-11,2.05714,1.41039e-57
-10,2.05714,1.86004e-48
-9,2.05714,3.31984e-40
-8,2.05714,8.01907e-33
-7,2.05714,2.62147e-26
-6,2.05714,1.15986e-20
-5,2.05714,6.94815e-16
-4,2.05714,5.65176e-12
-3,2.05714,6.37339e-09
-2,2.05714,1.14066e-06
-1,2.05714,5.43774e-05
0,2.05714,0.00117528
1,2.05714,0.0134688
2,2.05714,0.0846084
3,2.05714,0.275455
4,2.05714,0.382132
5,2.05714,0.123356
6,2.05714,0.00602644
7,2.05714,4.0501e-05
8,2.05714,3.69192e-08
9,2.05714,4.55597e-12
10,2.05714,7.6092e-17
11,2.05714,1.71993e-22
12,2.05714,5.2613e-29
13,2.05714,2.17815e-36
14,2.05714,1.22037e-44
15,2.05714,9.25354e-54
16,2.05714,9.49587e-64
17,2.05714,1.31878e-74
18,2.05714,2.47869e-86
19,2.05714,6.30495e-99
20,2.05714,2.17046e-112
21,2.05714,1.01119e-126
22,2.05714,6.3757e-142
23,2.05714,5.44042e-158
24,2.05714,6.28271e-175
25,2.05714,9.81914e-193
26,2.05714,2.07688e-211
27,2.05714,5.9451e-231
28,2.05714,2.30313e-251
29,2.05714,1.2075e-272
30,2.05714,8.56782e-295
31,2.05714,8.2274e-318
32,2.05714,0
33,2.05714,0
34,2.05714,0
35,2.05714,0
36,2.05714,0
37,2.05714,0
38,2.05714,0
39,2.05714,0
40,2.05714,0
41,2.05714,0
42,2.05714,0
43,2.05714,0
44,2.05714,0
45,2.05714,0
46,2.05714,0
47,2.05714,0
48,2.05714,0
49,2.05714,0
-50,2.57143,0
-49,2.57143,0
-48,2.57143,0
-47,2.57143,0
-46,2.57143,0
-45,2.57143,0
-44,2.57143,0
-43,2.57143,0
-42,2.57143,0
-41,2.57143,0
-40,2.57143,0
-39,2.57143,0
-38,2.57143,0
-37,2.57143,0
-36,2.57143,0
-35,2.57143,0
-34,2.57143,0
-33,2.57143,0
-32,2.57143,0
-31,2.57143,0
-30,2.57143,0
-29,2.57143,0
-28,2.57143,0
-27,2.57143,1.23516e-322
-26,2.57143,1.30587e-299
-25,2.57143,1.84043e-277
-24,2.57143,3.51033e-256
-23,2.57143,9.06127e-236
-22,2.57143,3.16549e-216
-21,2.57143,1.49659e-197
-20,2.57143,9.57585e-180
-19,2.57143,8.29205e-163
-18,2.57143,9.71757e-147
-17,2.57143,1.54122e-131
-16,2.57143,3.30813e-117
-15,2.57143,9.60974e-104
-14,2.57143,3.77791e-91
-13,2.57143,2.01003e-79
-12,2.57143,1.44732e-68
-11,2.57143,1.41039e-58
-10,2.57143,1.86004e-49
-9,2.57143,3.31984e-41
-8,2.57143,8.01907e-34
-7,2.57143,2.62148e-27
-6,2.57143,1.15988e-21
-5,2.57143,6.94919e-17
-4,2.57143,5.65802e-13
-3,2.57143,6.42426e-10
-2,2.57143,1.19802e-07
-1,2.57143,6.46433e-06
0,2.57143,0.000166468
1,2.57143,0.00240463
2,2.57143,0.0205827
3,2.57143,0.103693
4,2.57143,0.286123
5,2.57143,0.356255
6,2.57143,0.111623
7,2.57143,0.00542785
8,2.57143,3.64546e-05
9,2.57143,3.32277e-08
10,2.57143,4.10038e-12
11,2.57143,6.84828e-17
12,2.57143,1.54794e-22
13,2.57143,4.73517e-29
14,2.57143,1.96033e-36
15,2.57143,1.09833e-44
16,2.57143,8.32818e-54
17,2.57143,8.54628e-64
18,2.57143,1.1869e-74
19,2.57143,2.23082e-86
20,2.57143,5.67445e-99
21,2.57143,1.95342e-112
22,2.57143,9.10075e-127
23,2.57143,5.73813e-142
24,2.57143,4.89637e-158
25,2.57143,5.65444e-175
26,2.57143,8.83723e-193
27,2.57143,1.86919e-211
28,2.57143,5.35059e-231
29,2.57143,2.07282e-251
30,2.57143,1.08675e-272
31,2.57143,7.71104e-295
32,2.57143,7.40466e-318
33,2.57143,0
34,2.57143,0
35,2.57143,0
36,2.57143,0
37,2.57143,0
38,2.57143,0
39,2.57143,0
40,2.57143,0
41,2.57143,0
42,2.57143,0
43,2.57143,0
44,2.57143,0
45,2.57143,0
46,2.57143,0
47,2.57143,0
48,2.57143,0
49,2.57143,0
-50,3.08571,0
-49,3.08571,0
-48,3.08571,0
-47,3.08571,0
-46,3.08571,0
-45,3.08571,0
-44,3.08571,0
-43,3.08571,0
-42,3.08571,0
-41,3.08571,0
-40,3.08571,0
-39,3.08571,0
-38,3.08571,0
-37,3.08571,0
-36,3.08571,0
-35,3.08571,0
-34,3.08571,0
-33,3.08571,0
-32,3.08571,0
-31,3.08571,0
-30,3.08571,0
-29,3.08571,0
-28,3.08571,0
-27,3.08571,9.88131e-324
-26,3.08571,1.30587e-300
-25,3.08571,1.84043e-278
-24,3.08571,3.51033e-257
-23,3.08571,9.06127e-237
-22,3.08571,3.16549e-217
-21,3.08571,1.49659e-198
-20,3.08571,9.57585e-181
-19,3.08571,8.29205e-164
-18,3.08571,9.71757e-148
-17,3.08571,1.54122e-132
-16,3.08571,3.30813e-118
-15,3.08571,9.60974e-105
-14,3.08571,3.77791e-92
-13,3.08571,2.01003e-80
-12,3.08571,1.44732e-69
-11,3.08571,1.41039e-59
-10,3.08571,1.86004e-50
-9,3.08571,3.31984e-42
-8,3.08571,8.01907e-35
-7,3.08571,2.62149e-28
-6,3.08571,1.1599e-22
-5,3.08571,6.95023e-18
-4,3.08571,5.66427e-14
-3,3.08571,6.47518e-11
-2,3.08571,1.25584e-08
-1,3.08571,7.54254e-07
0,3.08571,2.24647e-05
1,3.08571,0.000390284
2,3.08571,0.00422244
3,3.08571,0.0288938
4,3.08571,0.121936
5,3.08571,0.293136
6,3.08571,0.331791
7,3.08571,0.101004
8,3.08571,0.00488871
9,3.08571,3.28125e-05
10,3.08571,2.99054e-08
11,3.08571,3.69035e-12
12,3.08571,6.16346e-17
13,3.08571,1.39314e-22
14,3.08571,4.26165e-29
15,3.08571,1.7643e-36
16,3.08571,9.885e-45
17,3.08571,7.49536e-54
18,3.08571,7.69165e-64
19,3.08571,1.06821e-74
20,3.08571,2.00774e-86
21,3.08571,5.10701e-99
22,3.08571,1.75808e-112
23,3.08571,8.19068e-127
24,3.08571,5.16432e-142
25,3.08571,4.40674e-158
26,3.08571,5.089e-175
27,3.08571,7.9535e-193
28,3.08571,1.68227e-211
29,3.08571,4.81553e-231
30,3.08571,1.86554e-251
31,3.08571,9.78079e-273
32,3.08571,6.93993e-295
33,3.08571,6.66419e-318
34,3.08571,0
35,3.08571,0
36,3.08571,0
37,3.08571,0
38,3.08571,0
39,3.08571,0
40,3.08571,0
41,3.08571,0
42,3.08571,0
43,3.08571,0
44,3.08571,0
45,3.08571,0
46,3.08571,0
47,3.08571,0
48,3.08571,0
49,3.08571,0
-50,3.6,0
-49,3.6,0
-48,3.6,0
-47,3.6,0
-46,3.6,0
-45,3.6,0
-44,3.6,0
-43,3.6,0
-42,3.6,0
-41,3.6,0
-40,3.6,0
-39,3.6,0
-38,3.6,0
-37,3.6,0
-36,3.6,0
-35,3.6,0
-34,3.6,0
-33,3.6,0
-32,3.6,0
-31,3.6,0
-30,3.6,0
-29,3.6,0
-28,3.6,0
-27,3.6,0
-26,3.6,1.30587e-301
-25,3.6,1.84043e-279
-24,3.6,3.51033e-258
-23,3.6,9.06127e-238
-22,3.6,3.16549e-218
-21,3.6,1.49659e-199
-20,3.6,9.57585e-182
-19,3.6,8.29205e-165
-18,3.6,9.71757e-149
-17,3.6,1.54122e-133
-16,3.6,3.30813e-119
-15,3.6,9.60974e-106
-14,3.6,3.77791e-93
-13,3.6,2.01003e-81
-12,3.6,1.44732e-70
-11,3.6,1.41039e-60
-10,3.6,1.86004e-51
-9,3.6,3.31984e-43
-8,3.6,8.01908e-36
-7,3.6,2.62149e-29
-6,3.6,1.15993e-23
-5,3.6,6.95128e-19
-4,3.6,5.67053e-15
-3,3.6,6.52616e-12
-2,3.6,1.31411e-09
-1,3.6,8.6728e-08
0,3.6,2.9253e-06
1,3.6,5.92467e-05
2,3.6,0.0007735
3,3.6,0.00668957
4,3.6,0.038198
5,3.6,0.139056
6,3.6,0.297002
7,3.6,0.308713
8,3.6,0.0913922
9,3.6,0.00440312
10,3.6,2.95342e-05
11,3.6,2.69152e-08
12,3.6,3.32132e-12
13,3.6,5.54711e-17
14,3.6,1.25383e-22
15,3.6,3.83549e-29
16,3.6,1.58787e-36
17,3.6,8.8965e-45
18,3.6,6.74583e-54
19,3.6,6.92249e-64
20,3.6,9.61391e-75
21,3.6,1.80696e-86
22,3.6,4.59631e-99
23,3.6,1.58227e-112
24,3.6,7.37161e-127
25,3.6,4.64789e-142
26,3.6,3.96606e-158
27,3.6,4.5801e-175
28,3.6,7.15815e-193
29,3.6,1.51404e-211
30,3.6,4.33398e-231
31,3.6,1.67898e-251
32,3.6,8.80271e-273
33,3.6,6.24594e-295
34,3.6,5.99777e-318
35,3.6,0
36,3.6,0
37,3.6,0
38,3.6,0
39,3.6,0
40,3.6,0
41,3.6,0
42,3.6,0
43,3.6,0
44,3.6,0
45,3.6,0
46,3.6,0
47,3.6,0
48,3.6,0
49,3.6,0
-50,4.11429,0
-49,4.11429,0
-48,4.11429,0
-47,4.11429,0
-46,4.11429,0
-45,4.11429,0
-44,4.11429,0
-43,4.11429,0
-42,4.11429,0
-41,4.11429,0
-40,4.11429,0
-39,4.11429,0
-38,4.11429,0
-37,4.11429,0
-36,4.11429,0
-35,4.11429,0
-34,4.11429,0
-33,4.11429,0
-32,4.11429,0
-31,4.11429,0
-30,4.11429,0
-29,4.11429,0
-28,4.11429,0
-27,4.11429,0
-26,4.11429,1.30587e-302
-25,4.11429,1.84043e-280
-24,4.11429,3.51033e-259
-23,4.11429,9.06127e-239
-22,4.11429,3.16549e-219
-21,4.11429,1.49659e-200
-20,4.11429,9.57585e-183
-19,4.11429,8.29205e-166
-18,4.11429,9.71757e-150
-17,4.11429,1.54122e-134
-16,4.11429,3.30813e-120
-15,4.11429,9.60974e-107
-14,4.11429,3.77791e-94
-13,4.11429,2.01003e-82
-12,4.11429,1.44732e-71
-11,4.11429,1.41039e-61
-10,4.11429,1.86004e-52
-9,4.11429,3.31984e-44
-8,4.11429,8.01908e-37
-7,4.11429,2.6215e-30
-6,4.11429,1.15995e-24
-5,4.11429,6.95232e-20
-4,4.11429,5.67678e-16
-3,4.11429,6.57719e-13
-2,4.11429,1.37285e-10
-1,4.11429,9.8555e-09
0,4.11429,3.70585e-07
1,4.11429,8.55743e-06
2,4.11429,0.000130672
3,4.11429,0.00136511
4,4.11429,0.00984042
5,4.11429,0.0482838
6,4.11429,0.154851
7,4.11429,0.298173
8,4.11429,0.286981
9,4.11429,0.0826933
10,4.11429,0.00396576
11,4.11429,2.65835e-05
12,4.11429,2.4224e-08
13,4.11429,2.9892e-12
14,4.11429,4.9924e-17
15,4.11429,1.12845e-22
16,4.11429,3.45194e-29
17,4.11429,1.42908e-36
18,4.11429,8.00685e-45
19,4.11429,6.07125e-54
20,4.11429,6.23024e-64
21,4.11429,8.65252e-75
22,4.11429,1.62627e-86
23,4.11429,4.13668e-99
24,4.11429,1.42404e-112
25,4.11429,6.63445e-127
26,4.11429,4.1831e-142
27,4.11429,3.56946e-158
28,4.11429,4.12209e-175
29,4.11429,6.44234e-193
30,4.11429,1.36264e-211
31,4.11429,3.90058e-231
32,4.11429,1.51108e-251
33,4.11429,7.92244e-273
34,4.11429,5.62135e-295
35,4.11429,5.398e-318
36,4.11429,0
37,4.11429,0
38,4.11429,0
39,4.11429,0
40,4.11429,0
41,4.11429,0
42,4.11429,0
43,4.11429,0
44,4.11429,0
45,4.11429,0
46,4.11429,0
47,4.11429,0
48,4.11429,0
49,4.11429,0
-50,4.62857,0
-49,4.62857,0
-48,4.62857,0
-47,4.62857,0
-46,4.62857,0
-45,4.62857,0
-44,4.62857,0
-43,4.62857,0
-42,4.62857,0
-41,4.62857,0
-40,4.62857,0
-39,4.62857,0
-38,4.62857,0
-37,4.62857,0
-36,4.62857,0
-35,4.62857,0
-34,4.62857,0
-33,4.62857,0
-32,4.62857,0
-31,4.62857,0
-30,4.62857,0
-29,4.62857,0
-28,4.62857,0
-27,4.62857,0
-26,4.62857,1.30587e-303
-25,4.62857,1.84043e-281
-24,4.62857,3.51033e-260
-23,4.62857,9.06127e-240
-22,4.62857,3.16549e-220
-21,4.62857,1.49659e-201
-20,4.62857,9.57585e-184
-19,4.62857,8.29205e-167
-18,4.62857,9.71757e-151
-17,4.62857,1.54122e-135
-16,4.62857,3.30813e-121
-15,4.62857,9.60974e-108
-14,4.62857,3.77791e-95
-13,4.62857,2.01003e-83
-12,4.62857,1.44732e-72
-11,4.62857,1.41039e-62
-10,4.62857,1.86004e-53
-9,4.62857,3.31984e-45
-8,4.62857,8.01908e-38
-7,4.62857,2.62151e-31
-6,4.62857,1.15997e-25
-5,4.62857,6.95337e-21
-4,4.62857,5.68304e-17
-3,4.62857,6.62828e-14
-2,4.62857,1.43204e-11
-1,4.62857,1.10911e-09
0,4.62857,4.59284e-08
1,4.62857,1.18927e-06
2,4.62857,2.07689e-05
3,4.62857,0.000254116
4,4.62857,0.00221264
5,4.62857,0.0136848
6,4.62857,0.0589405
7,4.62857,0.169183
8,4.62857,0.297054
9,4.62857,0.266552
10,4.62857,0.0748206
11,4.62857,0.00357184
12,4.62857,2.39275e-05
13,4.62857,2.18019e-08
14,4.62857,2.69028e-12
15,4.62857,4.49316e-17
16,4.62857,1.0156e-22
17,4.62857,3.10675e-29
18,4.62857,1.28617e-36
19,4.62857,7.20617e-45
20,4.62857,5.46412e-54
21,4.62857,5.60721e-64
22,4.62857,7.78727e-75
23,4.62857,1.46364e-86
24,4.62857,3.72301e-99
25,4.62857,1.28164e-112
26,4.62857,5.971e-127
27,4.62857,3.76479e-142
28,4.62857,3.21251e-158
29,4.62857,3.70988e-175
30,4.62857,5.7981e-193
31,4.62857,1.22638e-211
32,4.62857,3.51052e-231
33,4.62857,1.35998e-251
34,4.62857,7.13019e-273
35,4.62857,5.05921e-295
36,4.62857,4.8582e-318
37,4.62857,0
38,4.62857,0
39,4.62857,0
40,4.62857,0
41,4.62857,0
42,4.62857,0
43,4.62857,0
44,4.62857,0
45,4.62857,0
46,4.62857,0
47,4.62857,0
48,4.62857,0
49,4.62857,0
-50,5.14286,0
-49,5.14286,0
-48,5.14286,0
-47,5.14286,0
-46,5.14286,0
-45,5.14286,0
-44,5.14286,0
-43,5.14286,0
-42,5.14286,0
-41,5.14286,0
-40,5.14286,0
-39,5.14286,0
-38,5.14286,0
-37,5.14286,0
-36,5.14286,0
-35,5.14286,0
-34,5.14286,0
-33,5.14286,0
-32,5.14286,0
-31,5.14286,0
-30,5.14286,0
-29,5.14286,0
-28,5.14286,0
-27,5.14286,0
-26,5.14286,1.30587e-304
-25,5.14286,1.84043e-282
-24,5.14286,3.51033e-261
-23,5.14286,9.06127e-241
-22,5.14286,3.16549e-221
-21,5.14286,1.49659e-202
-20,5.14286,9.57585e-185
-19,5.14286,8.29205e-168
-18,5.14286,9.71757e-152
-17,5.14286,1.54122e-136
-16,5.14286,3.30813e-122
-15,5.14286,9.60974e-109
-14,5.14286,3.77791e-96
-13,5.14286,2.01003e-84
-12,5.14286,1.44732e-73
-11,5.14286,1.41039e-63
-10,5.14286,1.86004e-54
-9,5.14286,3.31984e-46
-8,5.14286,8.01908e-39
-7,5.14286,2.62152e-32
-6,5.14286,1.16e-26
-5,5.14286,6.95441e-22
-4,5.14286,5.6893e-18
-3,5.14286,6.67943e-15
-2,5.14286,1.4917e-12
-1,5.14286,1.23799e-10
0,5.14286,5.59104e-09
1,5.14286,1.60263e-07
2,5.14286,3.14723e-06
3,5.14286,4.41036e-05
4,5.14286,0.000449968
5,5.14286,0.00335985
6,5.14286,0.0182103
7,5.14286,0.0699647
8,5.14286,0.18197
9,5.14286,0.294003
10,5.14286,0.247379
11,5.14286,0.0676957
12,5.14286,0.00321705
13,5.14286,2.1537e-05
14,5.14286,1.9622e-08
15,5.14286,2.42126e-12
16,5.14286,4.04385e-17
17,5.14286,9.14041e-23
18,5.14286,2.79607e-29
19,5.14286,1.15756e-36
20,5.14286,6.48555e-45
21,5.14286,4.91771e-54
22,5.14286,5.04649e-64
23,5.14286,7.00854e-75
24,5.14286,1.31728e-86
25,5.14286,3.35071e-99
26,5.14286,1.15347e-112
27,5.14286,5.3739e-127
28,5.14286,3.38831e-142
29,5.14286,2.89126e-158
30,5.14286,3.33889e-175
31,5.14286,5.21829e-193
32,5.14286,1.10374e-211
33,5.14286,3.15947e-231
34,5.14286,1.22398e-251
35,5.14286,6.41718e-273
36,5.14286,4.55329e-295
37,5.14286,4.37238e-318
38,5.14286,0
39,5.14286,0
40,5.14286,0
41,5.14286,0
42,5.14286,0
43,5.14286,0
44,5.14286,0
45,5.14286,0
46,5.14286,0
47,5.14286,0
48,5.14286,0
49,5.14286,0
-50,5.65714,0
-49,5.65714,0
-48,5.65714,0
-47,5.65714,0
-46,5.65714,0
-45,5.65714,0
-44,5.65714,0
-43,5.65714,0
-42,5.65714,0
-41,5.65714,0
-40,5.65714,0
-39,5.65714,0
-38,5.65714,0
-37,5.65714,0
-36,5.65714,0
-35,5.65714,0
-34,5.65714,0
-33,5.65714,0
-32,5.65714,0
-31,5.65714,0
